,평점,날짜,후기
0,4.4,2024.03.28.,
1,4.0,2024.03.09.,참 좋아요 엄지척
2,4.0,2023.08.15.,
3,3.8,2023.05.29.,"최고에요
또 가고 싶어요"
4,3.5,2023.05.14.,애들 데리고 놀러가기 너무 좋아요
5,4.9,2022.09.17.,"음료 맛있고 가격도 쌈
실내외 놀이시설 잘되어있고 아이들이 좋아함
음료주문 등 카페 이용하면 놀이시설도 이용할수 있어서 좋음
싱싱장터 매장이 있어서 빵, 다과류도 맛있어요

유의점
큰애들이 많이 뛰어다녀서 작은 아이들은 보호자가 잘 살펴야함
앉을수 있는 자리가 많지않음(매트 공간은 넓어요)"
6,4.6,2022.09.17.,
